VehicleID,Lane,Frame,Timestamp
1,1,25,0.8333333333333334
3,1,52,1.7333333333333334
9,1,52,1.7333333333333334
5,1,73,2.433333333333333
17,3,75,2.5
17,2,95,3.1666666666666665
4,2,103,3.433333333333333
8,1,110,3.6666666666666665
7,2,158,5.266666666666667
31,2,159,5.3
15,1,160,5.333333333333333
33,1,207,6.9
69,1,210,7.0
54,1,224,7.466666666666667
67,1,228,7.6
48,1,260,8.666666666666666
49,1,283,9.433333333333334
41,2,299,9.966666666666667
92,2,300,10.0
53,1,301,10.033333333333333
96,1,301,10.033333333333333
63,1,346,11.533333333333333
46,2,351,11.7
77,1,351,11.7
101,2,352,11.733333333333333
84,1,374,12.466666666666667
116,1,378,12.6
91,1,389,12.966666666666667
123,1,389,12.966666666666667
64,2,399,13.3
97,1,422,14.066666666666666
141,1,426,14.2
98,2,452,15.066666666666666
103,1,470,15.666666666666666
131,1,549,18.3
175,1,549,18.3
187,1,605,20.166666666666668
162,1,606,20.2
163,1,606,20.2
147,1,615,20.5
178,1,652,21.733333333333334
182,1,675,22.5
205,1,676,22.533333333333335
209,2,696,23.2
191,1,746,24.866666666666667
231,1,750,25.0
181,2,761,25.366666666666667
218,1,811,27.033333333333335
201,1,835,27.833333333333332
260,3,874,29.133333333333333
202,1,944,31.466666666666665
232,1,985,32.833333333333336
237,1,1005,33.5
296,1,1006,33.53333333333333
299,3,1013,33.766666666666666
313,3,1071,35.7
199,2,1117,37.233333333333334
307,1,1122,37.4
329,1,1123,37.43333333333333
304,2,1125,37.5
330,1,1135,37.833333333333336
331,2,1135,37.833333333333336
332,1,1139,37.96666666666667
189,1,1162,38.733333333333334
255,1,1163,38.766666666666666
242,1,1182,39.4
341,1,1187,39.56666666666667
344,1,1193,39.766666666666666
342,3,1227,40.9
267,1,1234,41.13333333333333
287,1,1235,41.166666666666664
342,2,1249,41.63333333333333
278,1,1303,43.43333333333333
311,1,1322,44.06666666666667
325,1,1382,46.06666666666667
404,1,1383,46.1
410,1,1401,46.7
334,1,1407,46.9
423,1,1416,47.2
426,1,1420,47.333333333333336
397,1,1426,47.53333333333333
425,1,1427,47.56666666666667
382,3,1443,48.1
443,3,1450,48.333333333333336
433,1,1460,48.666666666666664
398,1,1478,49.266666666666666
435,3,1490,49.666666666666664
360,1,1495,49.833333333333336
465,1,1511,50.36666666666667
365,1,1553,51.766666666666666
440,1,1553,51.766666666666666
469,3,1565,52.166666666666664
477,3,1566,52.2
373,1,1574,52.46666666666667
476,3,1620,54.0
453,1,1634,54.46666666666667
489,1,1634,54.46666666666667
379,1,1648,54.93333333333333
290,2,1670,55.666666666666664
463,1,1693,56.43333333333333
495,2,1735,57.833333333333336
239,2,1736,57.86666666666667
474,1,1741,58.03333333333333
408,1,1756,58.53333333333333
480,1,1787,59.56666666666667
393,2,1794,59.8
264,2,1813,60.43333333333333
422,1,1846,61.53333333333333
547,1,1858,61.93333333333333
526,2,1867,62.233333333333334
512,2,1868,62.266666666666666
386,2,1942,64.73333333333333
559,2,1942,64.73333333333333
579,1,1970,65.66666666666667
581,1,1970,65.66666666666667
496,1,1971,65.7
541,2,2022,67.4
585,1,2026,67.53333333333333
546,1,2034,67.8
604,1,2037,67.9
584,2,2073,69.1
616,2,2076,69.2
498,1,2114,70.46666666666667
623,1,2116,70.53333333333333
